tournament_id,name,date,n_rounds,n_players,country,fide_rated,system,url
1358844,GIẢI.. CÂU LẠC BỘ CỜ TƯỚNG TỈNH THÁI NGUYÊN CỜ NHANH,02.12.2024,7,39,VIE,True,Swiss,https://s1.chess-results.com/tnr1358844.aspx?lan=1
1354114,İŞİTME ENGELLİLER SATRANÇ TÜRKİYE ŞAMPİYONASI GENEL KATEGORİ,14.12.2024,6,63,TUR,True,Swiss,https://s1.chess-results.com/tnr1354114.aspx?lan=1
1330254,TEST Einzel Schweizer System,03.10.2024,9,144,GER,True,Swiss,https://s1.chess-results.com/tnr1330254.aspx?lan=1
1323306,CHRISTMAS-New Year's chess tournament (blitz) 2025,29.12.2024,9,33,UKR,True,Swiss,https://s1.chess-results.com/tnr1323306.aspx?lan=1
1298795,Memoriál Rudolfa Kotlana 2025 14. ročník,21.12.2024,7,35,CZE,True,Swiss,https://s1.chess-results.com/tnr1298795.aspx?lan=1
1319912,XXVI TORNEO DE NAVIDAD ENCUENTRO DE AMIGOS MANUEL PÉREZ BERCIANO,22.12.2024,7,39,ESP,True,Swiss,https://s1.chess-results.com/tnr1319912.aspx?lan=1
1299625,Ramsar Rokh Chess School Standard Rated   (Memorial Of Mehraneh Shahmansoorian),19.11.2024,6,43,IRI,True,Swiss,https://s1.chess-results.com/tnr1299625.aspx?lan=1
1296882,O losinského kapra 2025,07.12.2024,9,84,CZE,True,Swiss,https://s1.chess-results.com/tnr1296882.aspx?lan=1
1301487,SK Cobenzl Adventturnier 2025,03.12.2024,7,40,AUT,True,Swiss,https://s1.chess-results.com/tnr1301487.aspx?lan=1
1304377,Vánoční turnaj gymnázia Matiční 2025,28.11.2024,7,37,CZE,True,Swiss,https://s1.chess-results.com/tnr1304377.aspx?lan=1
